Year,Month,Day,Lake,SplitNumber,Counter,Group,Order,Genus,Species,LifeStage,Length
2014,Sept,30,Tahoe,2,MDA,Copepods,Calanoida,Diaptomus,NA,Adult,0.4
2014,Sept,30,Tahoe,2,MDA,Copepods,Calanoida,Diaptomus,NA,Adult,0.5
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.2
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.6
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.2
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.7
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.6
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.3
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.3
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.5
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.8
2014,Sept,10,Cherry,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.7
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,Diaptomus,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,Diaptomus,NA,Adult,0.5
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,Eurytamora,NA,Adult,0.6
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,Eurytamora,NA,Adult,1
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,UID,NA,Adult,0.5
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,UID,NA,Adult,0.6
2014,Sept,10,Cherry,2,MDA,Copepods,Calanoida,UID,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.3
2014,Sept,10,Cherry,2,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.5
2014,Sept,10,Cherry,2,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.4
2014,Sept,10,Cherry,2,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.6
2014,Sept,10,Cherry,2,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.4
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,4,KAH,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,1
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.9
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Diaptomus,NA,Adult,1.2
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,1
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.9
2014,Sept,30,Tahoe,4,KAH,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,Sept,30,Tahoe,4,KAH,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,4,KAH,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,4,KAH,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,4,KAH,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Diaptomus,NA,Adult,1.4
2014,Sept,30,Tahoe,4,KAH,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,1.4
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,1
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,4,KAH,Copepods,NA,NA,NA,Nauplius,0.1
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.9
2014,Sept,30,Tahoe,4,KAH,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,NA,NA,Nauplius,0.1
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.9
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Diaptomus,NA,Adult,1
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,NA,NA,Nauplius,0.1
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Diaptomus,NA,Adult,1.1
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.9
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.8
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.9
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.8
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.7
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.6
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.2
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.6
2014,June,25,Eleanor,2,MDA,Cladocera,Sididae,Pseudosida,NA,Adult,0.5
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.5
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.3
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.4
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.2
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.5
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.6
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.5
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.3
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.9
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1.2
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,1
2014,June,25,Eleanor,2,MDA,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.9
2014,June,25,Eleanor,2,MDA,Copepods,Calanoida,Diaptomus,NA,Adult,0.6
2014,June,25,Eleanor,2,MDA,Copepods,Calanoida,Diaptomus,NA,Adult,0.5
2014,June,25,Eleanor,2,MDA,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,June,25,Eleanor,2,MDA,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,June,25,Eleanor,2,MDA,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,June,25,Eleanor,2,MDA,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,June,25,Eleanor,2,MDA,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,June,25,Eleanor,2,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.6
2014,June,25,Eleanor,2,MDA,Copepods,Cyclopod,Orthocyclops,NA,Adult,0.7
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.1
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,June,24,Cherry,2,MEM,Cladocera,Sididae,NA,NA,Adult,1.1
2014,June,24,Cherry,2,MEM,Cladocera,Sididae,NA,NA,Adult,0.9
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.9
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.2
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.2
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.1
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.1
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.9
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,NA,NA,Nauplius,0.1
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.3
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.2
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.6
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,NA,NA,Nauplius,0.2
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,June,24,Cherry,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.8
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,June,24,Cherry,2,MEM,Copepods,Calanoida,NA,NA,Nauplius,0.1
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.3
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.2
2014,April,2,Eleanor,2,MEM,Cladocera,Sididae,NA,NA,Adult,0.5
2014,April,2,Eleanor,2,MEM,Cladocera,Sididae,NA,NA,Adult,0.4
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.2
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.3
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.9
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,April,2,Eleanor,2,MEM,Cladocera,Sididae,NA,NA,Adult,0.6
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Adult,0.3
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.8
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Nauplius,0.1
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Nauplius,0.1
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Nauplius,0.2
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Nauplius,0.2
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Nauplius,0.1
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Nauplius,0.3
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Nauplius,0.2
2014,April,2,Eleanor,2,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,April,2,Eleanor,2,MEM,Cladocera,Daphnia ,Pulicaria,NA,Nauplius,0.2
2014,April,2,Eleanor,2,MEM,Cladocera,Sididae,NA,NA,Adult,0.6
2014,April,2,Eleanor,2,MEM,Cladocera,Sididae,NA,NA,Adult,0.5
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.4
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.35
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.4
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.35
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.25
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.35
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.35
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.25
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.4
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,11,Eleanor,2,MDA,Copepods,NA,NA,NA,Nauplius,0.25
2014,Sept,11,Eleanor,2,MDA,Copepods,Calanoida,Diaptomus,NA,Adult,1.2
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,1.2
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,1.3
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,1.1
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,0.5
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,0.6
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,0.7
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,0.8
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,0.6
2014,April,1,Cherry,2,MDA,Cladocera,Diplostraca,Holopedium,gibberum,Adult,1.1
2014,April,1,Cherry,2,MDA,Copepods,NA,NA,NA,Nauplius,0.3
2014,April,1,Cherry,2,MDA,Copepods,Daphnia ,Daphnia ,pulicaria,Adult,0.5
2014,April,1,Cherry,2,MDA,Copepods,Daphnia ,Daphnia ,pulicaria,Adult,0.4
2014,April,1,Cherry,2,MDA,Copepods,Daphnia ,Daphnia ,pulicaria,Adult,0.4
2014,April,1,Cherry,2,MDA,Copepods,Daphnia ,Daphnia ,pulicaria,Adult,0.6
2014,April,1,Cherry,2,MDA,Copepods,Daphnia ,Daphnia ,pulicaria,Adult,1.4
2014,April,1,Cherry,2,MDA,Copepods,Daphnia ,Daphnia ,pulicaria,Adult,1.3
2014,April,1,Cherry,2,MDA,Cladocera,Sididae,NA,NA,Adult,0.9
2014,April,1,Cherry,2,MDA,Cladocera,Sididae,NA,NA,Adult,1.4
2014,April,1,Cherry,2,MDA,Cladocera,Sididae,NA,NA,Adult,1.1
2014,April,1,Cherry,2,MDA,Cladocera,Sididae,NA,NA,Adult,0.6
2014,April,1,Cherry,2,MDA,Cladocera,Sididae,NA,NA,Adult,0.8
2014,April,1,Cherry,2,MDA,Cladocera,Sididae,NA,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Diaptomus,NA,Adult,0.3
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.1
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.1
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.3
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.1
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.5
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.1
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Diaptomus,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.7
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Diaptomus,NA,Adult,0.5
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Diaptomus,NA,Adult,0.6
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,NA,NA,NA,Nauplius,0.2
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Epischura,NA,Adult,0.4
2014,Sept,30,Tahoe,3,MEM,Copepods,Calanoida,Diaptomus,NA,Adult,0.6
